throat,0.244839096096,2917.40344631
sand,0.244846708039,2035.40279357
turf,0.245061925153,4332.16725423
seasons,0.245341602437,3530.96746904
smoke,0.245817071853,2210.6476632
shivering,0.24583165242,4874.40370275
house,0.24654859411,838.516529211
blowing,0.247498181942,2988.50859044
grown,0.24762796304,1787.4655707
seeing,0.247838604054,3222.01667133
curled,0.248034915211,4147.05795446
asleep,0.248294836348,2471.36268872
poets,0.248392807917,2487.72850054
unheard,0.249296492928,5690.26055826
body,0.249359391314,1187.27508545
knees,0.24954006313,2385.64663058
moan,0.249568431806,2575.37834545
sound,0.249889912101,958.998925049
served,0.249953528202,4828.55672397
turning,0.250409953569,2991.8005277
pines,0.251421150364,2833.65275196
sleep,0.254530355149,755.942697691
flame,0.255037466198,1140.69756433
round,0.255285135538,620.503841124
limbs,0.255573036035,2110.03880911
wise,0.255875968843,1369.11378116
haired,0.256314399007,5950.07923324
leaning,0.25696753601,5124.48446705
haunt,0.257142520575,3942.67076043
shape,0.257933651248,2718.47983417
me,0.258686551828,137.046474839
shapes,0.259124142836,3051.38739598
space,0.260140628286,1747.87287944
goes,0.261503996176,1396.75296749
bare,0.261730623334,1946.64286889
i,0.262113204069,52.0383476166
wooed,0.26230467508,5748.27550101
among,0.262565474863,930.089640397
delicate,0.263860970777,2843.97645777
pale,0.264376896099,822.297928773
looked,0.265182945267,1122.83336858
hair,0.266504527623,793.147390229
dark,0.267104453906,615.048701029
breathless,0.267972532738,4606.42388364
blank,0.268107302427,5234.27257862
slowly,0.268871243712,1624.89770604
into,0.269273989405,544.059601207
green,0.269371610488,602.624387273
fire,0.271390053909,767.140003595
once,0.271529764686,675.639749365
cold,0.271998197371,805.94648125
twice,0.272125703532,4858.825476
hands,0.272341713211,853.82765093
her,0.273181992842,89.398580685
fresh,0.275269997558,1713.66837372
enough,0.275433083789,1981.99830265
less,0.275768493515,1337.43810601
hopeless,0.275997871786,4267.03060746
laughed,0.277254317015,2475.48427119
clear,0.278019728334,993.162626307
wan,0.278045446332,3208.43998205
dim,0.278541565414,996.415736853
gardens,0.278597332193,4318.11142028
mine,0.278776568732,709.681612508
cloud,0.278868582164,1367.01035699
faint,0.280712259672,1613.19264991
blew,0.282399711083,3544.21990166
scorn,0.282710161829,2253.29004362
level,0.283441361596,4773.17056785
foam,0.283441953289,2539.2158974
ripe,0.283583016268,4602.61268822
knew,0.284166970586,967.612420073
sharp,0.284307682861,3118.15899186
than,0.284954925592,579.044667673
therefore,0.285023416531,2752.6858459
sudden,0.286883564491,1627.44774215
saw,0.287290191999,724.953792189
leaf,0.288602257173,1900.14416632
passionate,0.289046792952,3039.95127908
apart,0.289904314764,2498.70280868
limb,0.291606336453,4911.62829733
change,0.292040680995,1783.98601994
sank,0.293356273035,3448.53256878
sees,0.295153970579,2743.31473755
thick,0.295712266271,2365.63790013
shook,0.297199910133,2978.26029427
harsh,0.298266859975,5454.59204331
shakes,0.299611178126,5271.27045739
white,0.301538851886,502.769398098
forehead,0.302533574339,4225.0982037
mouth,0.304552056289,2265.82970706
leaned,0.304743911711,5587.02641814
against,0.304888383058,1258.20260497
yellow,0.30785724345,1883.43540758
last,0.30921442774,724.206108573
hurt,0.311082765903,6479.23961837
silence,0.311204415734,1199.44837501
shuddering,0.311845337944,5991.57459651
blown,0.312174457691,2256.7890916
ghost,0.315685419052,2605.60181404
she,0.315706601996,158.801884281
face,0.321529077375,644.122339673
shadow,0.324176810869,1410.37251527
dusk,0.324383761583,2507.87564774
dead,0.329097610931,651.303238403
wherein,0.329322248307,3376.27089554
trance,0.330179192157,5742.24511578
between,0.330762940823,1547.60193937
dull,0.331137580818,2447.65450468
ghosts,0.332786725072,5372.75679125
breath,0.333002290261,1169.68852007
heavy,0.333187529883,2055.63410866
smooth,0.334832675527,3969.63404537
nights,0.335978171777,2974.57299141
dumb,0.342371580891,2884.23616518
hurrying,0.345815092896,6486.40963746
and,0.346338494664,46.0115530558
sign,0.346582618391,3524.59825804
rose,0.35007671876,765.885884036
grass,0.355957305279,1369.49125635
stir,0.360508355355,3266.03383793
shut,0.361055317133,3727.57535152
blind,0.361220536886,2434.89156388
wind,0.366889960768,612.941447744
hers,0.368511119672,4029.9308249
red,0.369871549466,917.077832175
brows,0.372691468821,4799.95054711
not,0.381198965499,224.433623937
half,0.382566101851,1149.23406483
what,0.384435711594,398.834672328
whereon,0.384736284369,6977.91597366
sake,0.399216978661,3171.57900463
slow,0.403142852394,2023.76821795
hollow,0.406779277148,3934.21682379
black,0.412617248687,1531.92190555
eyes,0.452519773771,615.016630902
