strange,0.244074845356,889.285228417
lest,0.244505138534,1783.51180121
sand,0.244782702386,2034.87071664
throat,0.244863556636,2917.6949082
turf,0.245022715959,4331.4741201
seasons,0.24539554448,3531.74380538
smoke,0.245758545746,2210.1213344
shivering,0.245883808681,4875.4378685
house,0.246472053741,838.256213937
blowing,0.247449523082,2987.921041
grown,0.247583776097,1787.14661383
seeing,0.247932735061,3223.24041803
curled,0.248044327917,4147.21533164
asleep,0.248313780395,2471.55124524
poets,0.24835767108,2487.37659457
unheard,0.249229835298,5688.73907964
body,0.249432394987,1187.6226779
knees,0.249583688942,2386.06370096
moan,0.249630799499,2576.02193808
served,0.249811614051,4825.81525226
sound,0.24991708691,959.103213422
turning,0.250279703591,2990.24435173
pines,0.251339608961,2832.73373611
sleep,0.254539173803,755.968888662
flame,0.255213799101,1141.48624262
round,0.255306578541,620.555961143
limbs,0.255690640418,2111.0097637
wise,0.255832039564,1368.87872906
haired,0.256364739865,5951.24784527
leaning,0.25693236713,5123.78312406
haunt,0.257212518926,3943.74401913
shape,0.258011959105,2719.30515622
me,0.258638785906,137.021169498
shapes,0.259168414783,3051.90873244
space,0.260170135718,1748.07113851
goes,0.261443725142,1396.43104604
bare,0.261733078751,1946.66113126
i,0.262134175888,52.042511233
wooed,0.262414853445,5750.69000468
among,0.262510258601,929.894047
delicate,0.263878190032,2844.16205231
pale,0.264357163106,822.236552761
looked,0.265091766048,1122.44729899
hair,0.26639554105,792.823033954
dark,0.267100045241,615.038549407
breathless,0.267969190264,4606.3664268
blank,0.268142318866,5234.95620634
slowly,0.26872441642,1624.01036932
into,0.269276834213,544.06534905
green,0.26929662543,602.456634536
fire,0.271532188232,767.541775597
once,0.271705962926,676.078178408
cold,0.272032105418,806.046952767
twice,0.272232043387,4860.72418234
hands,0.272250341049,853.541186997
her,0.273144772162,89.3864002486
fresh,0.275216432245,1713.33490773
enough,0.275327125499,1981.23583378
less,0.275781304986,1337.50023983
hopeless,0.276146900321,4269.33464449
laughed,0.277114965577,2474.24006227
wan,0.278073831155,3208.76752203
clear,0.278188812566,993.766641501
dim,0.27859070919,996.59153694
gardens,0.278593692703,4318.05501012
mine,0.278769136589,709.662692497
cloud,0.278861778469,1366.97700536
faint,0.280656212129,1612.8705568
blew,0.282308313634,3543.07283017
scorn,0.28261957354,2252.5680261
foam,0.283477903179,2539.53795463
level,0.283478543922,4773.79672058
ripe,0.283645883956,4603.63304416
knew,0.284332880893,968.177358613
sharp,0.284376089136,3118.90924116
than,0.28499752123,579.131224438
therefore,0.285060787906,2753.04676941
sudden,0.286934766544,1627.73820377
saw,0.287211408196,724.754987572
leaf,0.28854846499,1899.79000103
passionate,0.289046655187,3039.94983019
apart,0.289824567699,2498.01546391
limb,0.291794516341,4914.79787752
change,0.292033826088,1783.94414544
sank,0.29339110906,3448.94208164
sees,0.295187800429,2743.6291698
thick,0.296064640014,2368.4568183
shook,0.297174373328,2978.00438824
harsh,0.298286083929,5454.94360375
shakes,0.299661094917,5272.14867865
white,0.301447235717,502.616642306
forehead,0.302568702004,4225.58878672
mouth,0.30457618331,2266.00920913
leaned,0.304706844611,5586.34684798
against,0.304846133305,1258.02825018
yellow,0.307735874986,1882.69288919
last,0.309122290286,723.990314933
hurt,0.311006689356,6477.65509415
silence,0.31115723726,1199.26653908
shuddering,0.311978445356,5994.13202769
blown,0.31224932489,2257.33032575
she,0.315612174204,158.754386664
ghost,0.315618423027,2605.04884278
face,0.32142691347,643.917673725
shadow,0.324171239704,1410.34827721
dusk,0.324427431176,2508.21326609
dead,0.329187834518,651.481796109
wherein,0.329384655636,3376.9107067
trance,0.330259625582,5743.64395755
between,0.330708016924,1547.34495673
dull,0.331276177246,2448.67896156
ghosts,0.332661999227,5370.7431243
heavy,0.33300130192,2054.48515644
breath,0.333045218516,1169.83930789
smooth,0.334779049712,3968.99828047
nights,0.335915594829,2974.01896822
dumb,0.342384648095,2884.34624705
hurrying,0.345697394912,6484.20199136
and,0.346030499751,45.9706355011
sign,0.346605340463,3524.82933188
rose,0.350038167816,765.801543597
grass,0.355902851832,1369.28175504
stir,0.360562716284,3266.52632203
shut,0.361110253921,3728.14252505
blind,0.361328756609,2435.62104425
wind,0.366814376626,612.81517377
hers,0.368520457222,4030.03293765
red,0.370009905696,917.420879462
brows,0.372841836726,4801.8871584
not,0.381327515136,224.509308458
half,0.382733852326,1149.73798966
what,0.384414765379,398.812941577
whereon,0.384688885321,6977.0563028
sake,0.399280439707,3172.08317087
slow,0.40315134752,2023.81086329
hollow,0.406810693394,3934.52066996
black,0.412570397995,1531.74796323
eyes,0.452423195125,614.885371503
